# Sequenom identity comparison	MIN_SNPS:10	PASS_THRESHOLD:0.9
# sample	common SNPs	matching calls	concordance	result
208117_G01_NAPG5237746	26	26	1.0000	Pass
164457_C04_NAPG1592616	25	25	1.0000	Pass
164457_D04_NAPG1592640	26	26	1.0000	Pass
196594_B02_NAPG5159434	24	24	1.0000	Pass
196594_A01_NAPG5159362	25	25	1.0000	Pass
196594_C01_NAPG5159378	20	20	1.0000	Pass
164457_F01_NAPG1592636	26	26	1.0000	Pass
164457_G03_NAPG1592579	24	24	1.0000	Pass
196594_D02_NAPG5159450	24	24	1.0000	Pass
164457_C05_NAPG1592606	25	25	1.0000	Pass
208117_D01_NAPG5237722	26	26	1.0000	Pass
164457_E03_NAPG1592638	26	26	1.0000	Pass
196594_D01_NAPG5159386	25	25	1.0000	Pass
164457_E04_NAPG1592569	24	24	1.0000	Pass
164457_G04_NAPG1592605	24	24	1.0000	Pass
208117_E01_NAPG5237730	25	25	1.0000	Pass
208117_F01_NAPG5237738	26	26	1.0000	Pass
164457_H03_NAPG1592591	24	24	1.0000	Pass
164457_B02_NAPG1592601	25	25	1.0000	Pass
164457_B01_NAPG1592564	26	26	1.0000	Pass
164457_D02_NAPG1592565	26	26	1.0000	Pass
208117_B01_NAPG5237706	26	26	1.0000	Pass
208117_H01_NAPG5237754	26	26	1.0000	Pass
196594_E01_NAPG5159394	22	22	1.0000	Pass
164457_D05_NAPG1592618	26	26	1.0000	Pass
164457_H04_NAPG1592641	26	26	1.0000	Pass
164457_F05_NAPG1592630	24	24	1.0000	Pass
164457_H01_NAPG1592577	25	25	1.0000	Pass
164457_B04_NAPG1592615	25	25	1.0000	Pass
164457_A01_NAPG1592552	25	25	1.0000	Pass
164457_G05_NAPG1592642	26	26	1.0000	Pass
208117_A01_NAPG5237698	26	26	1.0000	Pass
164457_G01_NAPG1592624	26	26	1.0000	Pass
164457_F02_NAPG1592554	26	26	1.0000	Pass
164457_C03_NAPG1592614	26	26	1.0000	Pass
164457_D03_NAPG1592626	25	25	1.0000	Pass
164457_A03_NAPG1592590	25	25	1.0000	Pass
164457_A05_NAPG1592570	25	25	1.0000	Pass
164457_B03_NAPG1592602	22	22	1.0000	Pass
164457_F04_NAPG1592581	25	25	1.0000	Pass
164457_D01_NAPG1592600	25	25	1.0000	Pass
164457_F03_NAPG1592555	26	26	1.0000	Pass
164457_C02_NAPG1592637	26	26	1.0000	Pass
164457_A04_NAPG1592603	26	26	1.0000	Pass
196594_F01_NAPG5159402	22	22	1.0000	Pass
196594_B01_NAPG5159370	25	25	1.0000	Pass
208117_C01_NAPG5237714	26	26	1.0000	Pass
196594_G01_NAPG5159410	25	25	1.0000	Pass
164457_B05_NAPG1592594	25	25	1.0000	Pass
164457_C01_NAPG1592588	26	26	1.0000	Pass
164457_E02_NAPG1592613	26	26	1.0000	Pass
196594_C02_NAPG5159442	23	23	1.0000	Pass
164457_H05_NAPG1592595	26	26	1.0000	Pass
164457_H02_NAPG1592578	26	26	1.0000	Pass
164457_E01_NAPG1592612	26	26	1.0000	Pass
164457_E05_NAPG1592582	24	24	1.0000	Pass
164457_A02_NAPG1592589	26	26	1.0000	Pass
164457_G02_NAPG1592566	26	26	1.0000	Pass
196594_A02_NAPG5159426	24	24	1.0000	Pass
196594_H01_NAPG5159418	25	25	1.0000	Pass
